5078,hitting a wall and tumbling to my death,iPhone
3025,missing another window,iPod touch
3238,missing another window,iPod touch
5712,hitting a wall and tumbling to my death,iPhone
2023,turning into a fine mist,iPhone
2051,missing another window,iPhone
9460,hitting a wall and tumbling to my death,iPhone
13547,somehow hitting the edge of a billboard,iPhone
5100,hitting a wall and tumbling to my death,iPhone
4080,hitting a wall and tumbling to my death,iPhone
4318,colliding with some enormous obstacle,iPhone
3635,hitting a wall and tumbling to my death,iPhone
4553,hitting a wall and tumbling to my death,iPad
1052,hitting a wall and tumbling to my death,iPod touch
13246,missing another window,iPhone
22685,landing where a building used to be,iPhone
4569,hitting a wall and tumbling to my death,iPhone
2311,turning into a fine mist,iPod touch
1861,turning into a fine mist,iPhone
5779,hitting a wall and tumbling to my death,iPhone
1806,turning into a fine mist,iPod touch
4961,missing another window,iPad
6616,hitting a wall and tumbling to my death,iPhone
3256,hitting a wall and tumbling to my death,iPhone
2153,hitting a wall and tumbling to my death,iPad
5932,hitting a wall and tumbling to my death,iPhone
5525,turning into a fine mist,iPad
5862,missing another window,iPod touch
9593,missing another window,iPhone
2468,missing another window,iPhone
4134,hitting a wall and tumbling to my death,iPhone
5236,hitting a wall and tumbling to my death,iPhone
2144,hitting a wall and tumbling to my death,iPod touch
4613,turning into a fine mist,iPhone
6248,hitting a wall and tumbling to my death,iPhone
2120,hitting a wall and tumbling to my death,iPod touch
4226,not quite reaching a billboard,iPod touch
7273,hitting a wall and tumbling to my death,iPhone
179,hitting a wall and tumbling to my death,iPhone
2642,hitting a wall and tumbling to my death,iPhone
2070,missing another window,iPhone
5046,hitting a wall and tumbling to my death,iPad
444,not quite reaching a billboard,iPhone
1787,hitting a wall and tumbling to my death,iPhone
10923,missing another window,iPhone
12358,missing another window,iPhone
30430,hitting a wall and tumbling to my death,iPhone
5377,somehow hitting the edge of a crane,iPhone
11841,missing another window,iPhone
2305,hitting a wall and tumbling to my death,iPod touch
4576,hitting a wall and tumbling to my death,iPhone
36332,hitting a wall and tumbling to my death,iPhone
3179,hitting a wall and tumbling to my death,iPhone
3369,hitting a wall and tumbling to my death,iPhone
8734,missing another window,iPod touch
3419,hitting a wall and tumbling to my death,iPhone
3283,missing another window,iPhone
1727,riding a falling building all the way down,iPod touch
7752,hitting a wall and tumbling to my death,iPhone
1910,missing another window,iPod touch
4493,turning into a fine mist,iPad
5563,hitting a wall and tumbling to my death,iPhone
2528,hitting a wall and tumbling to my death,iPod touch
3950,turning into a fine mist,iPhone
646,hitting a wall and tumbling to my death,iPod touch
1028,knocking a building down,iPod touch
1035,colliding with some enormous obstacle,iPhone
10736,somehow hitting the edge of a crane,iPhone
4113,hitting a wall and tumbling to my death,iPod touch
5427,hitting a wall and tumbling to my death,iPhone
22001,hitting a wall and tumbling to my death,iPhone
5000,hitting a wall and tumbling to my death,iPhone
2660,hitting a wall and tumbling to my death,iPhone
381,missing a crane completely,iPhone
4561,hitting a wall and tumbling to my death,iPhone
5401,hitting a wall and tumbling to my death,iPod touch
3304,hitting a wall and tumbling to my death,iPhone
7081,missing another window,iPad
1492,hitting a wall and tumbling to my death,iPod touch
4672,turning into a fine mist,iPhone
6315,hitting a wall and tumbling to my death,iPod touch
3628,hitting a wall and tumbling to my death,iPhone
7523,not quite reaching a billboard,iPhone
18492,hitting a wall and tumbling to my death,iPhone
1544,hitting a wall and tumbling to my death,iPhone
1958,hitting a wall and tumbling to my death,iPod touch
10632,hitting a wall and tumbling to my death,iPhone
2873,hitting a wall and tumbling to my death,iPad
3886,turning into a fine mist,iPod touch
6214,turning into a fine mist,iPod touch
2108,missing another window,iPod touch
4833,falling to my death,iPhone
7758,colliding with some enormous obstacle,iPhone
1830,hitting a wall and tumbling to my death,iPhone
2000,hitting a wall and tumbling to my death,iPhone
4411,turning into a fine mist,iPhone
1145,missing a crane completely,iPod touch
4028,missing another window,iPhone
7211,turning into a fine mist,iPhone
5862,hitting a wall and tumbling to my death,iPhone
4177,colliding with some enormous obstacle,iPhone
2408,somehow hitting the edge of a crane,iPhone
7691,missing another window,iPad
940,hitting a wall and tumbling to my death on my iPhone,iPhone
2131,hitting a wall and tumbling to my death,iPhone
3512,knocking a building down,iPhone
3732,hitting a wall and tumbling to my death,iPhone
1998,missing another window,iPhone
1081,turning into a fine mist,iPhone
6926,hitting a wall and tumbling to my death,iPhone
6646,missing another window,iPhone
6462,turning into a fine mist,iPhone
5020,turning into a fine mist,iPad
3072,hitting a wall and tumbling to my death,iPhone
5569,missing another window,iPod touch
5006,hitting a wall and tumbling to my death,iPhone
1064,hitting a wall and tumbling to my death,iPad
5723,hitting a wall and tumbling to my death,iPhone
7257,hitting a wall and tumbling to my death,iPod touch
6961,hitting a wall and tumbling to my death,iPhone
1248,missing another window,iPod touch
2097,hitting a wall and tumbling to my death,iPod touch
2720,hitting a wall and tumbling to my death,iPhone
2691,hitting a wall and tumbling to my death,iPhone
5700,hitting a wall and tumbling to my death,iPod touch
4243,turning into a fine mist,iPhone
5067,hitting a wall and tumbling to my death,iPhone
3712,hitting a wall and tumbling to my death,iPhone
3673,missing another window,iPod touch
6460,hitting a wall and tumbling to my death,iPhone
6018,not quite reaching a billboard,iPhone
21161,hitting a wall and tumbling to my death,iPhone
1364,missing another window,iPad
2313,somehow hitting the edge of a billboard,iPhone
18236,missing another window,iPhone
364,hitting a wall and tumbling to my death,iPhone
7380,hitting a wall and tumbling to my death,iPad
1603,missing another window,iPod touch
1765,landing where a building used to be,iPhone
2700,hitting a wall and tumbling to my death,iPhone
2339,somehow hitting the edge of a crane,iPad
3518,not quite reaching a billboard,iPod touch
2238,not quite reaching a billboard,iPod touch
9990,missing another window,iPhone
5048,hitting a wall and tumbling to my death,iPod touch
3000,hitting a wall and tumbling to my death,iPhone
1215,turning into a fine mist,iPhone
17545,hitting a wall and tumbling to my death,iPhone
6606,hitting a wall and tumbling to my death,iPhone
4235,hitting a wall and tumbling to my death,iPad
3814,hitting a wall and tumbling to my death,iPhone
9203,hitting a wall and tumbling to my death,iPad
1494,missing another window,iPhone
4000,hitting a wall and tumbling to my death,iPhone
10200,hitting a wall and tumbling to my death,iPhone
9620,missing another window,iPad
4441,turning into a fine mist,iPad
2257,hitting a wall and tumbling to my death,iPod touch
3937,hitting a wall and tumbling to my death,iPad
4414,colliding with some enormous obstacle,iPhone
3444,somehow hitting the edge of a billboard,iPod touch
9201,hitting a wall and tumbling to my death,iPhone
638,colliding with some enormous obstacle,iPhone
5070,hitting a wall and tumbling to my death,iPhone
6848,hitting a wall and tumbling to my death,iPad
1467,hitting a wall and tumbling to my death,iPod touch
104,just barely stumbling out of the first hallway,iPhone
5001,hitting a wall and tumbling to my death,iPod touch
12891,hitting a wall and tumbling to my death,iPad
1460,hitting a wall and tumbling to my death,iPhone
3985,hitting a wall and tumbling to my death,iPod touch
1738,hitting a wall and tumbling to my death,iPhone
10790,hitting a wall and tumbling to my death,iPhone
13689,hitting a wall and tumbling to my death,iPhone
13284,missing another window,iPad
2102,somehow hitting the edge of a billboard,iPhone
3790,missing another window,iPhone
1468,hitting a wall and tumbling to my death,iPod touch
1894,hitting a wall and tumbling to my death,iPod touch
10698,colliding with some enormous obstacle,iPhone
13265,hitting a wall and tumbling to my death,iPhone
3969,hitting a wall and tumbling to my death,iPhone
3875,hitting a wall and tumbling to my death,iPod touch
3179,colliding with some enormous obstacle,iPod touch
3240,hitting a wall and tumbling to my death,iPhone
9437,colliding with some enormous obstacle,iPhone
17616,hitting a wall and tumbling to my death,iPhone
7250,colliding with some enormous obstacle,iPod touch
1956,hitting a wall and tumbling to my death,iPad
1392,hitting a wall and tumbling to my death,iPad
15726,hitting a wall and tumbling to my death,iPad
13909,not quite reaching a billboard,iPhone
2913,hitting a wall and tumbling to my death,iPod touch
10115,missing another window,iPhone
2888,hitting a wall and tumbling to my death,iPad
1582,hitting a wall and tumbling to my death,iPhone
5248,missing another window,iPhone
3116,hitting a wall and tumbling to my death,iPhone
10467,missing another window,iPhone
4041,missing another window,iPhone
4160,hitting a wall and tumbling to my death,iPhone
1968,falling to my death,iPad
10819,missing another window,iPod touch
2809,hitting a wall and tumbling to my death,iPhone
5454,missing another window,iPhone
1467,knocking a building down,iPod touch
3484,hitting a wall and tumbling to my death,iPod touch
8560,missing another window,iPhone
3030,hitting a wall and tumbling to my death,iPhone
2666,colliding with some enormous obstacle,iPhone
4177,hitting a wall and tumbling to my death,iPod touch
3241,turning into a fine mist,iPhone
10246,missing another window,iPad
8099,missing another window,iPad
3651,hitting a wall and tumbling to my death,iPhone
5704,turning into a fine mist,iPhone
10508,hitting a wall and tumbling to my death,iPhone
1756,hitting a wall and tumbling to my death,iPhone
5276,turning into a fine mist,iPhone
9744,hitting a wall and tumbling to my death,iPod touch
3633,missing another window,iPhone
2979,hitting a wall and tumbling to my death,iPhone
11552,hitting a wall and tumbling to my death,iPhone
3664,missing another window,iPhone
7254,missing another window,iPhone
3768,missing another window,iPhone
4742,hitting a wall and tumbling to my death,iPhone
3153,hitting a wall and tumbling to my death,iPhone
1264,missing another window,iPod touch
2091,missing another window,iPhone
17049,turning into a fine mist,iPod touch
3254,missing another window,iPhone
3660,missing another window,iPod touch
435,knocking a building down,iPad
308,hitting a wall and tumbling to my death,iPad
1817,hitting a wall and tumbling to my death,iPhone
4942,hitting a wall and tumbling to my death,iPad
3454,hitting a wall and tumbling to my death,iPhone
2075,missing another window,iPhone
2545,colliding with some enormous obstacle,iPhone
1352,missing another window,iPhone
2636,hitting a wall and tumbling to my death,iPhone
3371,missing another window,iPhone
2456,hitting a wall and tumbling to my death,iPhone
3907,somehow hitting the edge of a billboard,iPhone
2731,missing another window,iPhone
4821,turning into a fine mist,iPhone
9678,hitting a wall and tumbling to my death,iPod touch
6427,hitting a wall and tumbling to my death,iPhone
2425,missing another window,iPod touch
3414,missing another window,iPod touch
3910,hitting a wall and tumbling to my death,iPhone
8353,missing another window,iPod touch
3297,hitting a wall and tumbling to my death,iPhone
3984,missing another window,iPhone
416,hitting a wall and tumbling to my death,iPad
1921,not quite reaching a billboard,iPhone
12595,hitting a wall and tumbling to my death,iPad
2320,hitting a wall and tumbling to my death,iPhone
40729,missing another window,iPad
8512,missing another window,iPhone
3754,falling to my death,iPhone
5057,colliding with some enormous obstacle,iPhone
8320,missing another window,iPhone
4198,hitting a wall and tumbling to my death,iPhone
516,hitting a wall and tumbling to my death,iPhone
18924,missing another window,iPod touch
10659,hitting a wall and tumbling to my death,iPhone
6697,somehow hitting the edge of a billboard,iPhone
2614,hitting a wall and tumbling to my death,iPhone
3892,missing another window,iPod touch
104,just barely stumbling out of the first hallway,iPhone
22753,landing where a building used to be,iPhone
12601,hitting a wall and tumbling to my death,iPhone
1844,hitting a wall and tumbling to my death,iPhone
6569,turning into a fine mist,iPad
342,knocking a building down,iPad
2604,hitting a wall and tumbling to my death,iPad
435,hitting a wall and tumbling to my death,iPhone
1218,turning into a fine mist,iPhone
5260,hitting a wall and tumbling to my death,iPod touch
460,missing another window,iPad
5600,hitting a wall and tumbling to my death,iPhone
4291,hitting a wall and tumbling to my death,iPhone
6235,hitting a wall and tumbling to my death,iPhone
7740,hitting a wall and tumbling to my death,iPod touch
3390,hitting a wall and tumbling to my death,Mac
1230,hitting a wall and tumbling to my death,iPhone
606,hitting a wall and tumbling to my death,iPod touch
2159,not quite reaching a billboard,iPod touch
4419,hitting a wall and tumbling to my death,iPhone
3867,missing another window,iPhone
4051,hitting a wall and tumbling to my death,iPhone
6913,hitting a wall and tumbling to my death,iPhone
3428,hitting a wall and tumbling to my death,iPod touch
1891,missing another window,iPhone
2081,knocking a building down,iPad
8096,missing another window,iPhone
5534,hitting a wall and tumbling to my death,iPad
1995,somehow hitting the edge of a crane,iPhone
3940,hitting a wall and tumbling to my death on my iPhone,iPhone
11104,hitting a wall and tumbling to my death,iPad
2347,hitting a wall and tumbling to my death,iPod touch
3009,hitting a wall and tumbling to my death,iPhone
1838,hitting a wall and tumbling to my death,iPhone
1111,turning into a fine mist,iPhone
960,missing another window,iPhone
2305,hitting a wall and tumbling to my death,iPhone
8377,hitting a wall and tumbling to my death,iPad
2963,hitting a wall and tumbling to my death,iPod touch
6102,missing another window,iPhone
5628,hitting a wall and tumbling to my death,iPhone
5364,hitting a wall and tumbling to my death,iPhone
3945,missing another window,iPod touch
5612,hitting a wall and tumbling to my death,iPhone
1772,somehow hitting the edge of a crane,iPhone
3737,not quite reaching a billboard,iPhone
1388,missing another window,iPhone
4380,missing another window,iPhone
2804,hitting a wall and tumbling to my death,iPad
1475,hitting a wall and tumbling to my death,iPod touch
2481,falling to my death,iPhone
1713,missing another window,iPhone
7500,hitting a wall and tumbling to my death,iPod touch
22825,missing another window,iPod touch
664,falling to my death,iPhone
2482,hitting a wall and tumbling to my death,iPhone
2956,hitting a wall and tumbling to my death,iPhone
1927,falling to my death,iPhone
792,hitting a wall and tumbling to my death,iPhone
4491,hitting a wall and tumbling to my death,iPhone
2840,hitting a wall and tumbling to my death,iPhone
2084,turning into a fine mist,iPhone
2084,turning into a fine mist,iPhone
6299,missing another window,iPad
1323,hitting a wall and tumbling to my death,iPhone
1323,hitting a wall and tumbling to my death,iPhone
11097,hitting a wall and tumbling to my death,iPhone
11097,hitting a wall and tumbling to my death,iPhone
1913,missing another window,iPhone
1913,missing another window,iPhone
4139,hitting a wall and tumbling to my death,iPhone
4139,hitting a wall and tumbling to my death,iPhone
4115,hitting a wall and tumbling to my death,iPhone
4115,hitting a wall and tumbling to my death,iPhone
11427,hitting a wall and tumbling to my death,iPod touch
11427,hitting a wall and tumbling to my death,iPod touch
704,hitting a wall and tumbling to my death,iPhone
704,hitting a wall and tumbling to my death,iPhone
7123,missing another window,iPhone
7123,missing another window,iPhone
1871,landing where a building used to be,iPhone
1871,landing where a building used to be,iPhone
1822,hitting a wall and tumbling to my death,iPod touch
1822,hitting a wall and tumbling to my death,iPod touch
2611,falling to my death,Opera Widget
2611,falling to my death,Opera Widget
3489,missing another window,iPhone
3489,missing another window,iPhone
1987,hitting a wall and tumbling to my death,iPhone
1987,hitting a wall and tumbling to my death,iPhone
4787,not quite reaching a billboard,iPad
4787,not quite reaching a billboard,iPad
4046,hitting a wall and tumbling to my death,iPhone
4046,hitting a wall and tumbling to my death,iPhone
2454,missing another window,iPad
2454,missing another window,iPad
2305,missing another window,iPhone
2305,missing another window,iPhone
4156,hitting a wall and tumbling to my death,iPod touch
4156,hitting a wall and tumbling to my death,iPod touch
10816,hitting a wall and tumbling to my death,iPad
10816,hitting a wall and tumbling to my death,iPad
3933,turning into a fine mist,iPhone
3933,turning into a fine mist,iPhone
5304,hitting a wall and tumbling to my death,iPod touch
5304,hitting a wall and tumbling to my death,iPod touch
1532,hitting a wall and tumbling to my death,iPhone
1532,hitting a wall and tumbling to my death,iPhone
4374,missing another window,iPhone
4374,missing another window,iPhone
1241,hitting a wall and tumbling to my death,iPhone
1241,hitting a wall and tumbling to my death,iPhone
6446,hitting a wall and tumbling to my death,iPhone
6446,hitting a wall and tumbling to my death,iPhone
1846,hitting a wall and tumbling to my death,iPhone
1846,hitting a wall and tumbling to my death,iPhone
5694,hitting a wall and tumbling to my death,iPhone
5694,hitting a wall and tumbling to my death,iPhone
4787,hitting a wall and tumbling to my death,iPhone
4787,hitting a wall and tumbling to my death,iPhone
4088,somehow hitting the edge of a billboard,iPhone
4088,somehow hitting the edge of a billboard,iPhone
4573,falling to my death,iPhone
4573,falling to my death,iPhone
7030,missing another window,iPhone
7030,missing another window,iPhone
1593,landing where a building used to be,iPhone
1593,landing where a building used to be,iPhone
1948,hitting a wall and tumbling to my death,iPhone
1948,hitting a wall and tumbling to my death,iPhone
1001,missing another window,iPhone
1001,missing another window,iPhone
6571,hitting a wall and tumbling to my death,iPhone
6571,hitting a wall and tumbling to my death,iPhone
6328,hitting a wall and tumbling to my death,iPhone
6328,hitting a wall and tumbling to my death,iPhone
2473,hitting a wall and tumbling to my death,iPhone
2473,hitting a wall and tumbling to my death,iPhone
7814,missing another window,iPod touch
7814,missing another window,iPod touch
2176,somehow hitting the edge of a crane,iPad
2176,somehow hitting the edge of a crane,iPad
27782,falling to my death,iPod touch
27782,falling to my death,iPod touch
3275,hitting a wall and tumbling to my death,iPad
3275,hitting a wall and tumbling to my death,iPad
7104,missing another window,iPhone
7104,missing another window,iPhone
3561,hitting a wall and tumbling to my death,iPhone
3561,hitting a wall and tumbling to my death,iPhone
7704,hitting a wall and tumbling to my death,iPhone
7704,hitting a wall and tumbling to my death,iPhone
3449,hitting a wall and tumbling to my death,iPhone
3449,hitting a wall and tumbling to my death,iPhone
9395,not quite reaching a billboard,iPhone
9395,not quite reaching a billboard,iPhone
4162,turning into a fine mist,iPhone
4162,turning into a fine mist,iPhone
7134,missing another window,iPhone
7134,missing another window,iPhone
8542,hitting a wall and tumbling to my death,iPad
8542,hitting a wall and tumbling to my death,iPad
8489,hitting a wall and tumbling to my death,iPhone
8489,hitting a wall and tumbling to my death,iPhone
1779,hitting a wall and tumbling to my death,iPod touch
4364,hitting a wall and tumbling to my death,iPhone
1779,hitting a wall and tumbling to my death,iPod touch
4364,hitting a wall and tumbling to my death,iPhone
7356,hitting a wall and tumbling to my death,iPad
7527,not quite reaching a billboard,iPhone
7356,hitting a wall and tumbling to my death,iPad
7527,not quite reaching a billboard,iPhone
9514,colliding with some enormous obstacle,iPhone
9514,colliding with some enormous obstacle,iPhone
5372,hitting a wall and tumbling to my death,iPhone
5372,hitting a wall and tumbling to my death,iPhone
2887,turning into a fine mist,iPhone
2887,turning into a fine mist,iPhone
1339,hitting a wall and tumbling to my death,iPhone
1339,hitting a wall and tumbling to my death,iPhone
1120,landing where a building used to be,iPhone
1120,landing where a building used to be,iPhone
3142,missing a crane completely,iPhone
3142,missing a crane completely,iPhone
5036,hitting a wall and tumbling to my death,iPhone
5036,hitting a wall and tumbling to my death,iPhone
5676,missing another window,iPhone
5676,missing another window,iPhone
10571,missing another window,iPhone
10571,missing another window,iPhone
3668,hitting a wall and tumbling to my death,iPhone
3668,hitting a wall and tumbling to my death,iPhone
20728,colliding with some enormous obstacle,iPad
20728,colliding with some enormous obstacle,iPad
3137,knocking a building down,iPod touch
3137,knocking a building down,iPod touch
3734,hitting a wall and tumbling to my death,iPhone
3734,hitting a wall and tumbling to my death,iPhone
5715,hitting a wall and tumbling to my death,iPhone
5715,hitting a wall and tumbling to my death,iPhone
1894,colliding with some enormous obstacle,iPhone
1894,colliding with some enormous obstacle,iPhone
104,just barely stumbling out of the first hallway,iPhone
104,just barely stumbling out of the first hallway,iPhone
1966,hitting a wall and tumbling to my death,iPhone
1966,hitting a wall and tumbling to my death,iPhone
2582,hitting a wall and tumbling to my death,iPhone
2582,hitting a wall and tumbling to my death,iPhone
4932,hitting a wall and tumbling to my death,iPhone
4932,hitting a wall and tumbling to my death,iPhone
2137,turning into a fine mist,iPhone
2137,turning into a fine mist,iPhone
2729,knocking a building down,iPhone
2729,knocking a building down,iPhone
2200,landing where a building used to be,iPhone
2200,landing where a building used to be,iPhone
3161,missing another window,iPhone
3161,missing another window,iPhone
3987,hitting a wall and tumbling to my death,iPhone
3987,hitting a wall and tumbling to my death,iPhone
6534,missing another window,iPad
6534,missing another window,iPad
8504,turning into a fine mist,iPhone
8504,turning into a fine mist,iPhone
453,colliding with some enormous obstacle,iPad
453,colliding with some enormous obstacle,iPad
1323,turning into a fine mist,iPhone
1323,turning into a fine mist,iPhone
2275,missing another window,iPhone
2275,missing another window,iPhone
6078,somehow hitting the edge of a billboard,iPhone
6078,somehow hitting the edge of a billboard,iPhone
2386,colliding with some enormous obstacle,iPhone
2386,colliding with some enormous obstacle,iPhone
3457,missing another window,iPhone
3457,missing another window,iPhone
2182,hitting a wall and tumbling to my death,iPhone
2182,hitting a wall and tumbling to my death,iPhone
926,hitting a wall and tumbling to my death,iPhone
926,hitting a wall and tumbling to my death,iPhone
736,hitting a wall and tumbling to my death,iPhone
736,hitting a wall and tumbling to my death,iPhone
873,somehow hitting the edge of a billboard,iPhone
873,somehow hitting the edge of a billboard,iPhone
1039,riding a falling building all the way down,iPhone
1039,riding a falling building all the way down,iPhone
7081,hitting a wall and tumbling to my death,iPhone
7081,hitting a wall and tumbling to my death,iPhone
5054,hitting a wall and tumbling to my death,iPod touch
5054,hitting a wall and tumbling to my death,iPod touch
2802,hitting a wall and tumbling to my death,iPhone
2802,hitting a wall and tumbling to my death,iPhone
4152,not quite reaching a billboard,iPhone
4152,not quite reaching a billboard,iPhone
4402,colliding with some enormous obstacle,iPhone
4402,colliding with some enormous obstacle,iPhone
4518,missing another window,iPod touch
4518,missing another window,iPod touch
3864,hitting a wall and tumbling to my death,iPod touch
3864,hitting a wall and tumbling to my death,iPod touch
1712,hitting a wall and tumbling to my death,iPhone
1712,hitting a wall and tumbling to my death,iPhone
4088,hitting a wall and tumbling to my death,iPhone
4088,hitting a wall and tumbling to my death,iPhone
6019,hitting a wall and tumbling to my death,iPhone
6019,hitting a wall and tumbling to my death,iPhone
9497,missing another window,iPhone
9497,missing another window,iPhone
10124,hitting a wall and tumbling to my death,iPhone
10124,hitting a wall and tumbling to my death,iPhone
2345,missing another window,iPhone
2345,missing another window,iPhone
13475,missing another window,iPhone
13475,missing another window,iPhone
3207,not quite reaching a billboard,iPod touch
3207,not quite reaching a billboard,iPod touch
4539,missing another window,iPhone
4539,missing another window,iPhone
10808,missing another window,iPhone
10808,missing another window,iPhone
2577,colliding with some enormous obstacle,iPhone
2577,colliding with some enormous obstacle,iPhone
1422,somehow hitting the edge of a crane,iPad
104,just barely stumbling out of the first hallway,iPad
1422,somehow hitting the edge of a crane,iPad
104,just barely stumbling out of the first hallway,iPad
1086,hitting a wall and tumbling to my death,iPod touch
1086,hitting a wall and tumbling to my death,iPod touch
3646,missing another window,iPad
3646,missing another window,iPad
3322,turning into a fine mist,iPhone
3322,turning into a fine mist,iPhone
6366,hitting a wall and tumbling to my death,iPad
6366,hitting a wall and tumbling to my death,iPad
6628,knocking a building down,iPad
6628,knocking a building down,iPad
6489,missing another window,iPhone
6489,missing another window,iPhone
12113,hitting a wall and tumbling to my death,iPhone
12113,hitting a wall and tumbling to my death,iPhone
2120,hitting a wall and tumbling to my death,iPod touch
2120,hitting a wall and tumbling to my death,iPod touch
3740,missing another window,iPad
3740,missing another window,iPad
3558,hitting a wall and tumbling to my death,iPod touch
4438,missing another window,iPhone
3558,hitting a wall and tumbling to my death,iPod touch
4438,missing another window,iPhone
1091,missing another window,iPod touch
1091,missing another window,iPod touch
3672,hitting a wall and tumbling to my death,iPod touch
3672,hitting a wall and tumbling to my death,iPod touch
6878,hitting a wall and tumbling to my death,iPad
6878,hitting a wall and tumbling to my death,iPad
4046,hitting a wall and tumbling to my death,iPod touch
4046,hitting a wall and tumbling to my death,iPod touch
1574,hitting a wall and tumbling to my death,iPhone
1574,hitting a wall and tumbling to my death,iPhone
2152,hitting a wall and tumbling to my death,iPhone
2152,hitting a wall and tumbling to my death,iPhone
2373,turning into a fine mist,iPhone
2373,turning into a fine mist,iPhone
9188,hitting a wall and tumbling to my death,iPhone
9188,hitting a wall and tumbling to my death,iPhone
3265,hitting a wall and tumbling to my death,iPhone
3265,hitting a wall and tumbling to my death,iPhone
8251,turning into a fine mist,iPhone
8251,turning into a fine mist,iPhone
6526,hitting a wall and tumbling to my death,iPhone
6526,hitting a wall and tumbling to my death,iPhone
2969,hitting a wall and tumbling to my death,iPhone
2969,hitting a wall and tumbling to my death,iPhone
6568,missing another window,iPhone
6568,missing another window,iPhone
104,just barely stumbling out of the first hallway,iPhone
104,just barely stumbling out of the first hallway,iPhone
9563,hitting a wall and tumbling to my death,iPhone
9563,hitting a wall and tumbling to my death,iPhone
9636,missing another window,iPhone
9636,missing another window,iPhone
7889,not quite reaching a billboard,iPad
7889,not quite reaching a billboard,iPad
1217,turning into a fine mist,iPhone
1217,turning into a fine mist,iPhone
1960,missing another window,iPod touch
1960,missing another window,iPod touch
3188,hitting a wall and tumbling to my death,iPod touch
3188,hitting a wall and tumbling to my death,iPod touch
3380,hitting a wall and tumbling to my death,iPod touch
3380,hitting a wall and tumbling to my death,iPod touch
1995,hitting a wall and tumbling to my death,iPhone
1995,hitting a wall and tumbling to my death,iPhone
1736,hitting a wall and tumbling to my death,iPhone
1736,hitting a wall and tumbling to my death,iPhone
3064,hitting a wall and tumbling to my death,iPhone
3064,hitting a wall and tumbling to my death,iPhone
10555,missing another window,iPad
10555,missing another window,iPad
2536,somehow hitting the edge of a billboard,iPhone
2536,somehow hitting the edge of a billboard,iPhone
2505,hitting a wall and tumbling to my death,iPod touch
2505,hitting a wall and tumbling to my death,iPod touch
9660,hitting a wall and tumbling to my death,iPhone
9660,hitting a wall and tumbling to my death,iPhone
5059,hitting a wall and tumbling to my death,iPhone
5059,hitting a wall and tumbling to my death,iPhone
2654,hitting a wall and tumbling to my death,iPhone
2654,hitting a wall and tumbling to my death,iPhone
3324,falling to my death,iPhone
3324,falling to my death,iPhone
1124,knocking a building down,iPhone
1124,knocking a building down,iPhone
1177,missing another window,iPhone
1177,missing another window,iPhone
3700,hitting a wall and tumbling to my death,iPod touch
3700,hitting a wall and tumbling to my death,iPod touch
1139,turning into a fine mist,iPad
1139,turning into a fine mist,iPad
7438,missing another window,iPad
7438,missing another window,iPad
11697,hitting a wall and tumbling to my death,iPod touch
11697,hitting a wall and tumbling to my death,iPod touch
3232,hitting a wall and tumbling to my death,iPhone
3232,hitting a wall and tumbling to my death,iPhone
18902,hitting a wall and tumbling to my death,iPhone
18902,hitting a wall and tumbling to my death,iPhone
4752,not quite reaching a billboard,iPhone
4752,not quite reaching a billboard,iPhone
460,missing another window,iPhone
460,missing another window,iPhone
9312,hitting a wall and tumbling to my death,iPhone
9312,hitting a wall and tumbling to my death,iPhone
3280,hitting a wall and tumbling to my death,iPhone
3280,hitting a wall and tumbling to my death,iPhone
2288,missing another window,iPhone
2288,missing another window,iPhone
2460,hitting a wall and tumbling to my death,iPhone
2460,hitting a wall and tumbling to my death,iPhone
3347,missing another window,iPhone
3347,missing another window,iPhone
3404,hitting a wall and tumbling to my death,iPad
3404,hitting a wall and tumbling to my death,iPad
2092,missing another window,iPod touch
2092,missing another window,iPod touch
257,hitting a wall and tumbling to my death,iPhone
3675,missing another window,iPhone
8280,hitting a wall and tumbling to my death,iPod touch
1564,hitting a wall and tumbling to my death,iPhone
2510,hitting a wall and tumbling to my death,iPhone
3576,hitting a wall and tumbling to my death,iPhone
3094,hitting a wall and tumbling to my death,iPhone
1805,falling to my death,iPhone
1499,colliding with some enormous obstacle,iPhone
4704,missing another window,iPad
7235,missing another window,iPad
9494,not quite reaching a billboard,iPhone
918,missing another window,iPhone
8964,hitting a wall and tumbling to my death,iPhone
4577,missing another window,iPad
1764,hitting a wall and tumbling to my death,iPhone
2790,hitting a wall and tumbling to my death,iPhone
11467,hitting a wall and tumbling to my death,iPhone
2182,hitting a wall and tumbling to my death,iPhone
3629,falling to my death,iPhone
5778,hitting a wall and tumbling to my death,iPhone
11667,missing another window,iPad
1964,somehow hitting the edge of a crane,iPhone
5694,hitting a wall and tumbling to my death,iPhone
1692,missing another window,iPhone
3620,hitting a wall and tumbling to my death,iPhone
5910,missing another window,iPhone
3097,hitting a wall and tumbling to my death,iPhone
3987,hitting a wall and tumbling to my death,iPod touch
4422,missing another window,iPhone
1750,turning into a fine mist,iPhone
2862,hitting a wall and tumbling to my death,iPhone
4012,hitting a wall and tumbling to my death,iPhone
2413,turning into a fine mist,iPhone
2136,missing another window,iPod touch
2744,not quite reaching a billboard,iPhone
3598,missing another window,iPhone
10392,missing another window,iPhone
2628,not quite reaching a billboard,iPhone
5864,missing another window,iPhone
4665,missing another window,iPhone
